Date,Open,High,Low,Close,Adj Close,Volume
07/08/2021,14.770738,15.589237,14.151124,14.586418,14.586418,2266596
08/08/2021,14.580776,14.690237,13.259674,13.584166,13.584166,643734
09/08/2021,13.579657,14.328653,13.014883,14.042276,14.042276,1446252
10/08/2021,14.042912,16.822248,13.764859,16.687588,16.687588,3285336
11/08/2021,16.691517,17.855906,16.640392,17.103939,17.103939,8507370
12/08/2021,17.11668,17.171818,15.852355,16.550463,16.550463,5312653
13/08/2021,16.534744,17.854748,16.53068,17.790861,17.790861,7057097
14/08/2021,17.788239,17.999535,16.992418,17.213499,17.213499,2927595
15/08/2021,17.218838,19.706018,16.590536,19.461218,19.461218,8601423
16/08/2021,19.47163,23.829988,19.453865,22.249086,22.249086,23545359
17/08/2021,22.249086,26.661489,21.200657,25.274513,25.274513,33655075
18/08/2021,25.262064,31.610151,23.097555,31.34387,31.34387,37012431
19/08/2021,31.32696,33.286083,29.102356,29.456968,29.456968,25583379
20/08/2021,29.507109,31.49255,28.950699,30.488285,30.488285,20109197
21/08/2021,30.500443,30.522701,27.498602,27.879553,27.879553,8969846
22/08/2021,27.875525,28.597456,26.736095,27.849031,27.849031,8451392
23/08/2021,27.85243,30.094101,27.620579,30.022327,30.022327,11446793
24/08/2021,30.024811,34.294674,29.927324,30.046383,30.046383,37527136
25/08/2021,30.046549,30.915249,28.728466,30.216972,30.216972,14088906
26/08/2021,30.234961,30.314383,26.417416,27.483782,27.483782,18695011
27/08/2021,27.497217,32.825516,26.727701,32.514229,32.514229,21064456
28/08/2021,32.517445,35.441566,30.752748,35.041359,35.041359,21896579
29/08/2021,35.041061,36.688408,33.840881,33.907055,33.907055,14999749
30/08/2021,33.885994,35.897999,32.751907,33.807972,33.807972,23333713
31/08/2021,33.799706,34.647362,31.269753,31.886297,31.886297,14796203
01/09/2021,31.876623,32.286781,30.831648,31.309635,31.309635,17270098
02/09/2021,31.320608,33.746284,31.320608,33.114246,33.114246,15699585
03/09/2021,33.108978,33.58696,31.743036,31.950602,31.950602,19843074
04/09/2021,31.947641,32.426109,31.27091,31.41316,31.41316,7237891
05/09/2021,31.421247,35.192211,31.312132,34.537529,34.537529,10298033
06/09/2021,34.540081,34.784416,31.341612,32.641396,32.641396,13563880
07/09/2021,32.634682,32.642654,24.845869,27.753649,27.753649,34705255
08/09/2021,27.762878,31.320303,25.831947,29.518206,29.518206,26825191
09/09/2021,29.641384,30.892363,27.914253,29.981653,29.981653,18846006
10/09/2021,29.979061,43.371532,29.979061,43.371532,43.371532,90997844
11/09/2021,43.374111,43.829739,38.16589,39.193897,39.193897,25309254
12/09/2021,39.188717,43.316868,38.686455,39.701057,39.701057,24442309
13/09/2021,39.697208,39.851574,34.892864,37.067051,37.067051,20652815
14/09/2021,37.064774,37.648003,35.002048,35.507214,35.507214,18199558
15/09/2021,35.511242,37.539116,35.061821,36.689781,36.689781,17550633
16/09/2021,36.698677,38.983841,35.553181,37.495766,37.495766,22965236
17/09/2021,37.481613,38.627735,34.446213,34.530376,34.530376,13792639
18/09/2021,34.547363,36.10125,34.447445,34.872509,34.872509,8888751
19/09/2021,34.876934,36.145756,32.85836,32.85836,32.85836,13715981
20/09/2021,32.858978,32.882725,27.24498,27.412033,27.412033,42295677
21/09/2021,27.399778,29.127575,24.562347,25.071199,25.071199,40308978
22/09/2021,25.065872,33.270218,25.065872,33.215557,33.215557,34801781
23/09/2021,33.216984,36.31765,32.857311,36.266472,36.266472,23949987
24/09/2021,36.271072,40.865723,33.182152,39.839878,39.839878,71879279
25/09/2021,39.84396,40.433765,36.858253,37.906971,37.906971,22739359
26/09/2021,37.900471,37.913506,33.928295,34.756607,34.756607,22567691
27/09/2021,34.757351,39.123268,34.205971,37.453369,37.453369,24663321
28/09/2021,37.446339,37.446339,33.342937,33.381733,33.381733,21146539
29/09/2021,33.337372,36.006424,33.222614,34.159863,34.159863,20848088
30/09/2021,34.139881,38.547215,34.101555,38.18219,38.18219,25322560
01/10/2021,38.182087,39.677502,37.028301,38.090981,38.090981,26542961
02/10/2021,38.092556,42.905231,37.139507,41.50502,41.50502,32399444
03/10/2021,41.472908,45.958225,41.371277,43.135811,43.135811,36190181
04/10/2021,43.142971,50.158253,42.112148,47.143642,47.143642,63349160
05/10/2021,47.152706,47.883163,44.395351,45.088032,45.088032,39287637
06/10/2021,45.039391,45.041969,40.920528,41.949589,41.949589,30220527
07/10/2021,41.964935,47.042236,40.96423,46.2645,46.2645,35588468
08/10/2021,46.2463,47.975243,43.589951,43.731194,43.731194,23637071
09/10/2021,43.724564,44.294163,42.417873,42.660622,42.660622,11856622
10/10/2021,42.630905,42.950966,39.710655,39.719925,39.719925,12867616
11/10/2021,39.70768,40.815311,37.840279,39.218174,39.218174,22571865
12/10/2021,39.202583,39.22456,35.65609,37.628262,37.628262,18020710
13/10/2021,37.629726,38.723991,35.566368,36.471626,36.471626,12034874
14/10/2021,36.48103,39.676617,36.479954,37.334621,37.334621,21619007
15/10/2021,37.313595,37.826931,36.049431,37.207916,37.207916,16756558
16/10/2021,37.223927,38.118942,36.51638,36.855427,36.855427,6341221
17/10/2021,36.854664,37.25386,35.339779,36.13604,36.13604,6925414
18/10/2021,36.153488,37.201134,35.426525,35.896309,35.896309,7326503
19/10/2021,35.898209,38.250145,35.668465,37.968361,37.968361,11641876
20/10/2021,37.88369,43.791813,37.769154,42.535759,42.535759,31586216
21/10/2021,42.531578,43.417774,39.582935,40.947327,40.947327,18070222
22/10/2021,40.903191,45.339043,40.903191,44.244152,44.244152,45701789
23/10/2021,44.236649,44.285583,42.123657,43.308613,43.308613,16091897
24/10/2021,43.328465,43.712788,40.475334,41.664597,41.664597,11585514
25/10/2021,41.651241,43.705074,41.506023,43.021275,43.021275,12689221
26/10/2021,43.079109,47.00967,43.032642,44.170258,44.170258,26634271
27/10/2021,44.15572,45.172386,39.204449,40.084682,40.084682,24913030
28/10/2021,40.107288,43.336571,39.850544,42.986736,42.986736,16838187
29/10/2021,43.011295,45.904568,42.518021,45.695923,45.695923,21551842
30/10/2021,45.69746,45.835724,42.31461,43.294903,43.294903,10730964
31/10/2021,43.418613,44.100185,41.406113,43.087967,43.087967,10578391
01/11/2021,43.087925,44.317303,41.663208,44.199795,44.199795,14574731
02/11/2021,44.22784,46.043819,43.253441,45.026115,45.026115,12637003
03/11/2021,45.04335,49.411358,43.940483,48.12183,48.12183,44603129
04/11/2021,48.119987,52.287144,46.172764,51.940968,51.940968,30223756
05/11/2021,51.892315,52.751389,49.460831,49.968021,49.968021,22139855
06/11/2021,49.990437,51.159477,47.96769,51.001923,51.001923,10626027
07/11/2021,51.027786,52.594604,50.674351,50.934078,50.934078,11664002
