Entity,Year,Oil (% equivalent primary energy),Coal (% equivalent primary energy),Solar (% equivalent primary energy),Nuclear (% equivalent primary energy),Hydro (% equivalent primary energy),Wind (% equivalent primary energy),Gas (% equivalent primary energy),Other renewables (% equivalent primary energy)
Denmark,1965,74.07901001,25.87651062,0,0,0.044477161,0,0,0
Denmark,1966,74.17652893,25.7828064,0,0,0.040665347,0,0,0
Denmark,1967,78.01059723,21.95051765,0,0,0.038882479,0,0,0
Denmark,1968,81.14689636,18.82184982,0,0,0.031256683,0,0,0
Denmark,1969,84.99427795,14.97719574,0,0,0.028526576,0,0,0
Denmark,1970,88.72796631,11.24282265,0,0,0.029206116,0,0,0
Denmark,1971,92.688797,7.280298233,0,0,0.030904578,0,0,0
Denmark,1972,92.92290497,7.04780817,0,0,0.029284108,0,0,0
Denmark,1973,88.80496979,11.16476154,0,0,0.030267373,0,0,0
Denmark,1974,88.37401581,11.59271336,0,0,0.033269178,0,0,0
Denmark,1975,88.62255859,11.34790802,0,0,0.02953616,0,0,0
Denmark,1976,85.65399933,14.32172775,0,0,0.024274977,0,0,0
Denmark,1977,83.82357025,16.14388275,0,0,0.032550871,0,0,0
Denmark,1978,82.43148041,17.53149605,0,0,0.033319041,0.003698007,0,0
Denmark,1979,79.00762177,20.94909859,0,0,0.035859026,0.007422473,0,0
Denmark,1980,69.25251007,30.69088173,0,0,0.043283373,0.013327702,0,0
Denmark,1981,72.62568665,27.30930519,0,0,0.050166965,0.0148381,0,0
Denmark,1982,65.46079254,34.46705246,0,0,0.044799592,0.027352851,0,0
Denmark,1983,65.14665222,34.62690353,0,0,0.052105244,0.042150822,0.076769888,0.055410441
Denmark,1984,63.34233856,35.89672089,0,0,0.04619994,0.050789263,0.609451413,0.054499101
Denmark,1985,57.92851257,38.82633591,0,0,0.040319633,0.069778785,3.082284451,0.052759942
Denmark,1986,55.92402267,38.42269516,0,0,0.03798449,0.166812763,5.375364304,0.073122501
Denmark,1987,53.4311409,39.12161636,0,0,0.040502828,0.239434868,7.076581001,0.090721108
Denmark,1988,53.69529724,37.00674438,0,0,0.045683615,0.406278163,8.725708961,0.120286807
Denmark,1989,56.05462646,32.97496033,0,0,0.034581192,0.646925509,10.08349514,0.20540753
Denmark,1990,53.23871994,35.07294846,0,0,0.040995948,0.893563867,10.4218502,0.331926823
Denmark,1991,46.84779358,41.2594986,0,0,0.032255232,0.939846694,10.43393898,0.486671448
Denmark,1992,49.56240845,36.68563461,0,0,0.037549194,1.240885615,11.71109676,0.762429118
Denmark,1993,48.93517303,36.29175186,0,0,0.035156038,1.322122335,12.4110918,1.004706979
Denmark,1994,48.54473114,36.39134598,0,0,0.038861305,1.355378389,12.93177891,0.737901628
Denmark,1995,51.46533203,30.97454834,0,0,0.036777273,1.428974748,15.24679947,0.847569823
Denmark,1996,46.93820953,35.7803688,0.000164814,0,0.019686852,1.251489758,15.09369469,0.916385114
Denmark,1997,49.91648483,29.31888199,0.000359107,0,0.021587303,2.174696922,17.38375092,1.184241056
Denmark,1998,50.06074142,25.83121872,0.000466446,0,0.031820495,3.286834478,19.43227005,1.356647491
Denmark,1999,51.22662735,22.37479401,0.00105783,0,0.036654528,3.640219927,21.00951576,1.711134195
